Open,High,Low,Close,Volume,Dividends,Stock Splits
3.552422536039623,3.571968187966977,3.5426497100759455,3.549978733062744,45120000,0.0,0.0
3.5475353286073017,3.6208318113255973,3.5231035653584537,3.6159451007843018,68774400,0.0,0.0
3.6061735535743136,3.6843561780420493,3.5964007255158466,3.6794700622558594,78587200,0.0,0.0
3.674583158185405,3.679469870202616,3.6012872498156927,3.6354918479919434,44686400,0.0,0.0
3.6257181756180827,3.801629030499823,3.6257181756180827,3.7967429161071777,126480000,0.0,0.0
3.7723100185394287,3.811401314068335,3.7381054331945522,3.7723100185394287,98158400,0.0,0.0
3.7527651876917534,3.7967432029779973,3.7326084358039435,3.786970376968384,65555200,0.0,0.0
3.777198337127103,3.8895855613864314,3.7332203126874797,3.8651537895202637,103924800,0.0,0.0
3.860266593146042,3.9189035540545896,3.8504937663279506,3.91401743888855,122832000,0.0,0.0
3.8993580838543687,3.953108932125456,3.874926313902812,3.889585256576538,87779200,0.0,0.0
3.8211753825408756,3.918903653194095,3.8114025554755537,3.8944718837738037,114513600,0.0,0.0
3.9140160820839998,3.9140160820839998,3.8456063180717956,3.8602652549743652,80212800,0.0,0.0
3.8504927158355713,3.8749250744581634,3.8211742433799705,3.8504927158355713,52195200,0.0,0.0
3.860267040455977,3.87981269635702,3.8260624408721924,3.8260624408721924,62206400,0.0,0.0
3.8016303945380403,3.850494538426704,3.786971449614507,3.821176052093506,64182400,0.0,0.0
3.8211760341237677,3.9140182053186883,3.8114032053919935,3.904245376586914,80046400,0.0,0.0
3.909130096435547,4.011745059709938,3.909130096435547,4.0068583488464355,106500800,0.0,0.0
4.011746761811398,4.0508380793613945,3.982428273648902,4.0459513664245605,102640000,0.0,0.0
4.026405280344308,4.036178108694658,3.9286769968408057,3.933563709259033,63696000,0.0,0.0
3.938449207690772,3.940892116152289,3.8987468004992705,3.91401743888855,60958400,0.0,0.0
3.938449207690772,3.987313341781228,3.9042446120704586,3.91401743888855,60051200,0.0,0.0
3.870039584523403,3.9140176053178237,3.8529368386215057,3.8578238487243652,61723200,0.0,0.0
3.845606686776858,3.8553795111441613,3.6990143212673057,3.7332189083099365,157652800,0.0,0.0
3.7527665571732958,3.8065174180842325,3.7332208980213513,3.7625393867492676,72564800,0.0,0.0
3.752764017655564,3.8413305239974203,3.7429911946929195,3.8358333110809326,57369600,0.0,0.0
3.8407221067812025,3.8651544794949175,3.791857957839966,3.791857957839966,44256000,0.0,0.0
3.796745022462492,3.8162906838484343,3.777199361076549,3.8040740489959717,44291200,0.0,0.0
3.7332210729674835,3.811403713239054,3.7039025828656444,3.718562126159668,108524800,0.0,0.0
3.718559785430099,3.7771967287234585,3.718559785430099,3.7723100185394287,74592000,0.0,0.0
3.762538293011817,3.7771978313574643,3.7039013326012435,3.742992639541626,76888000,0.0,0.0
3.8401096956771137,3.9482218865435947,3.821175142669667,3.943335771560669,156710400,0.0,0.0
3.953108846165735,3.982427327361701,3.8944718837738037,3.8944718837738037,60640000,0.0,0.0
3.909130527062755,4.031291154276457,3.8944715858292605,4.001972675323486,121721600,0.0,0.0
4.001971260463755,4.138790780539682,4.001971260463755,4.114358425140381,119472000,0.0,0.0
4.158337497433357,4.185212170742436,4.094813834220389,4.177883148193359,92491200,0.0,0.0
4.15344977085931,4.168109303587585,4.055110441276958,4.089926719665527,92944000,0.0,0.0
4.075266497306729,4.080153206217801,3.9286741772597242,3.9384469985961914,66313600,0.0,0.0
3.953108072280884,3.9653241037210503,3.899357235701195,3.953108072280884,48046400,0.0,0.0
3.967768465100383,4.001973663904658,3.8627102579907446,3.904245376586914,63379200,0.0,0.0
3.8847001301569533,4.021519746878448,3.860267757499305,4.016633033752441,79899200,0.0,0.0
4.0361768245697025,4.065495300292969,3.9531081082634043,4.0068583488464355,52729600,0.0,0.0
3.9824259188629076,4.045948974077742,3.9531074480362576,3.997084856033325,54955200,0.0,0.0
4.001974423583503,4.0703842376918855,3.992201592996591,4.031292915344238,53508800,0.0,0.0
4.031903080261537,4.045951523049904,3.9922012575809847,4.016633033752441,31692800,0.0,0.0
4.016630248995709,4.104585655908024,4.01174413574347,4.089926719665527,54396800,0.0,0.0
4.070384481811956,4.109475806504094,4.0410659882928535,4.085043430328369,46072000,0.0,0.0
4.089926765207233,4.099699588306311,4.045948763018488,4.080153942108154,28961600,0.0,0.0
4.006857642208237,4.060608469797838,3.9824258816571896,4.055721759796143,73753600,0.0,0.0
4.065497117797017,4.065497117797017,3.967768821696127,3.9726555347442627,66942400,0.0,0.0
3.967768821696127,4.026405799356661,3.957995992086038,3.9726555347442627,51910400,0.0,0.0
3.9677670117661283,4.001972198041551,3.894471121368084,3.953108072280884,62465600,0.0,0.0
3.953108072280884,3.97265372258515,3.928675711157595,3.953108072280884,33737600,0.0,0.0
3.9482218769736237,4.050836852712219,3.9482218769736237,4.046561241149902,50102400,0.0,0.0
4.075267133690116,4.124131248002947,4.06549431082755,4.114358425140381,80116800,0.0,0.0
4.114359781587059,4.143678259840649,4.077711385527089,4.1412353515625,62630400,0.0,0.0
4.143679015133359,4.270725777389806,4.124133359401598,4.260952949523926,133958400,0.0,0.0
4.363568756821946,4.383114416210877,4.280499406175895,4.290272235870361,169492800,0.0,0.0
4.319587775186002,4.431975538167894,4.309814952165219,4.407543182373047,92758400,0.0,0.0
4.407544577338346,4.42709022956601,4.353794331955253,4.402658462524414,57139200,0.0,0.0
4.417319618533011,4.422206332283371,4.3489098014318355,4.358682632446289,69251200,0.0,0.0
4.358679067269133,4.446634474456178,4.309814952165219,4.407543182373047,63896000,0.0,0.0
4.407546362687838,4.4515243962570965,4.3928874158222255,4.436864852905273,54296000,0.0,0.0
4.431976940865911,4.436863055679843,4.378226098996849,4.402658462524414,34267200,0.0,0.0
4.402658875503079,4.427090644836426,4.373340394411446,4.427090644836426,28441600,0.0,0.0
4.412432682634979,4.505274261804354,4.402659853433668,4.500388145446777,65014400,0.0,0.0
4.500387907555277,4.5052740236545725,4.344022648599804,4.363568305969238,87340800,0.0,0.0
4.397771612275538,4.475954218715993,4.304930065370474,4.3342485427856445,75300800,0.0,0.0
4.339135022771439,4.3928858674676885,4.285384774561189,4.368453502655029,75852800,0.0,0.0
4.363567062243852,4.436862958245009,4.363567062243852,4.42220401763916,47366400,0.0,0.0
4.412431507022566,4.471068466607677,4.3293621827006605,4.466181755065918,77851200,0.0,0.0
4.466183343122709,4.500388546619489,4.427092022832795,4.436864852905273,47776000,0.0,0.0
4.471067335453512,4.500996311093555,4.461294511328462,4.490612983703613,43913600,0.0,0.0
4.495501656213619,4.646980814611737,4.495501656213619,4.637207984924316,95606400,0.0,0.0
4.661639264651708,4.690957750592913,4.62193685002993,4.651866436004639,76832000,0.0,0.0
4.65186569493645,4.681184176207058,4.588342617093147,4.59811544418335,56323200,0.0,0.0
4.534591395711086,4.588342238515306,4.519932454528285,4.578569412231445,67092800,0.0,0.0
4.607887495497014,4.612773609976483,4.549250542827822,4.5736823081970215,35392000,0.0,0.0
4.588343330920688,4.607888988141893,4.559024845088882,4.563910961151123,38457600,0.0,0.0
4.563911237012221,4.568797949855955,4.500388145446777,4.500388145446777,42113600,0.0,0.0
4.49549873095842,4.583454140911954,4.480839794209063,4.568795204162598,45646400,0.0,0.0
4.568796380630973,4.656751813233094,4.568796380630973,4.632319450378418,51976000,0.0,0.0
4.632319450378418,4.651865102067778,4.622546624533737,4.632319450378418,26443200,0.0,0.0
4.642092520748374,4.657362561935047,4.57856944765481,4.583455562591553,43376000,0.0,0.0
4.588342238515306,4.622546832265827,4.5590237596637255,4.578569412231445,33569600,0.0,0.0
4.5834567874481005,4.6225481033325195,4.559025013263411,4.6225481033325195,33824000,0.0,0.0
4.634763262554005,4.6665255492300375,4.612774698357834,4.642093181610107,40259200,0.0,0.0
4.64209415382012,4.671412643212669,4.617662377569427,4.627435207366943,31684800,0.0,0.0
4.637207182567286,4.646980010563754,4.544365018357794,4.607888698577881,65852800,0.0,0.0
4.612775154451441,4.739821927773197,4.607889038335976,4.725162982940674,50968000,0.0,0.0
4.759366352954328,4.80823048388815,4.6811837434602115,4.683626651763916,88136000,0.0,0.0
4.59811573062835,4.739821434020996,4.59811573062835,4.739821434020996,70198400,0.0,0.0
4.7300491503748665,4.739821979197955,4.690346735038002,4.715390205383301,45819200,0.0,0.0
4.720275074483815,4.8180033368954875,4.715388959606219,4.774025917053223,65259200,0.0,0.0
4.803344372969092,4.901072634916724,4.798457661628723,4.886413097381592,88844800,0.0,0.0
4.891300779406815,4.920619263809394,4.837549926425705,4.871755123138428,62577600,0.0,0.0
4.876642116686193,4.886414946579351,4.803346190730602,4.808232307434082,55944000,0.0,0.0
4.813118154333268,4.886414067096672,4.783799669930688,4.871755123138428,57499200,0.0,0.0
4.866867903689397,4.866867903689397,4.769139632530976,4.783799171447754,74585600,0.0,0.0
4.788686431164124,4.813118803035599,4.744708996876112,4.759367942810059,73409600,0.0,0.0
4.769140772261414,4.788075331080329,4.651866818845149,4.759367942810059,102228800,0.0,0.0
4.783797935571261,4.852207707708745,4.7495927512595815,4.842434883117676,56806400,0.0,0.0
4.847322855611666,4.891300881375389,4.808231542259959,4.852209568023682,48102400,0.0,0.0
4.85709472757871,4.85709472757871,4.744707522064853,4.769139289855957,41145600,0.0,0.0
4.76425443593123,4.76914055218835,4.651866604183719,4.710503578186035,71457600,0.0,0.0
4.7105027959920225,4.7300484507471765,4.651865831726562,4.688514232635498,77582400,0.0,0.0
4.7105035955801915,4.730049253653139,4.656753334122661,4.695844650268555,52000000,0.0,0.0
4.700729386536448,4.7886848220433675,4.695843271695717,4.781354904174805,47862400,0.0,0.0
4.783800280595112,4.7935731099768315,4.739822250134287,4.754481792449951,38548800,0.0,0.0
4.754481417720977,4.803345560778305,4.715390103275116,4.734935760498047,44243200,0.0,0.0
4.695845015949556,4.695845015949556,4.627435207366943,4.627435207366943,35331200,0.0,0.0
4.632321395347466,4.72027686487938,4.6176624486685816,4.703174114227295,64432000,0.0,0.0
4.725162262937678,4.744707917393498,4.690957069396973,4.690957069396973,35571200,0.0,0.0
4.690957647985994,4.690957647985994,4.6176617329792675,4.671411991119385,77980800,0.0,0.0
4.62254791488814,4.627434627417551,4.446637000579501,4.475955486297607,140915200,0.0,0.0
4.502829491191569,4.502829491191569,4.318977621363617,4.392885208129883,139478400,0.0,0.0
4.392885546626909,4.446635790911431,4.295157287485998,4.3244757652282715,111832000,0.0,0.0
4.30981580580486,4.519931840611991,4.20231473128365,4.510159015655518,182100800,0.0,0.0
4.603001179698106,4.617660717366886,4.519932454528285,4.578569412231445,126208000,0.0,0.0
4.583455002876098,4.690956079702617,4.529704762705795,4.686069965362549,98537600,0.0,0.0
4.603001695260834,4.754480817870189,4.603001695260834,4.729437351226807,99208000,0.0,0.0
4.73065904657205,4.749593599355295,4.607887915724517,4.681183815002441,144475200,0.0,0.0
4.690956638573032,4.690956638573032,4.309816411688973,4.383112907409668,257678400,0.0,0.0
4.280498411141189,4.524819096708609,4.280498411141189,4.485727787017822,192225600,0.0,0.0
4.534591191931615,4.642092276223098,4.500386599718211,4.632319450378418,100920000,0.0,0.0
4.671411050984335,4.671411050984335,4.622546918651863,4.656752109527588,59304000,0.0,0.0
4.661636727537317,4.686069084100644,4.563908494255613,4.568795204162598,56748800,0.0,0.0
4.607889495862054,4.6420941015249335,4.539479688050108,4.637207984924316,66976000,0.0,0.0
4.6518661263189465,4.676298494553159,4.598115870581412,4.607888698577881,56320000,0.0,0.0
4.607889088329326,4.725163034206389,4.58834343068315,4.715390205383301,96025600,0.0,0.0
4.774027564124428,4.842437371414437,4.715390586447278,4.822891712188721,109289600,0.0,0.0
4.827777748969546,4.837550578420902,4.739822283907348,4.759367942810059,55072000,0.0,0.0
4.754481368227032,4.852209653324339,4.72516288269784,4.847322940826416,67388800,0.0,0.0
4.86198090322505,4.891299379234993,4.803343951205166,4.8766398429870605,76790400,0.0,0.0
4.852208455742377,4.9206182384261545,4.837548918352869,4.896185874938965,54379200,0.0,0.0
4.87664227983559,4.905960770495924,4.84243767230831,4.8668694496154785,44313600,0.0,0.0
4.8570945705482345,4.930391064523837,4.847321744450552,4.896185874938965,66187200,0.0,0.0
4.886413875379061,4.920619070749749,4.822890793242167,4.827776908874512,72508800,0.0,0.0
4.8424365885640475,4.89130072872874,4.837549876304535,4.881527900695801,52032000,0.0,0.0
4.876640187295908,4.9157314914024886,4.861981246498922,4.891299724578857,35556800,0.0,0.0
4.8913009160520815,4.896187032012632,4.837550061569368,4.857095718383789,47598400,0.0,0.0
4.842436448743683,4.852209276494442,4.778912770120721,4.827776908874512,43131200,0.0,0.0
4.837550658364917,4.852210201027296,4.8180049991392,4.822891712188721,25678400,0.0,0.0
4.7886855978714795,4.827776908874512,4.759367114619205,4.827776908874512,49345600,0.0,0.0
4.852208503942908,4.891299808721961,4.827776140213013,4.886413097381592,50236800,0.0,0.0
4.881527810601883,4.8864139262851305,4.818004131317139,4.818004131317139,44006400,0.0,0.0
4.822889422835876,4.8375483620536945,4.798457062158311,4.803343772888184,31944000,0.0,0.0
4.813116776541813,4.8766398429870605,4.808230065630529,4.8766398429870605,28038400,0.0,0.0
4.8864124424014905,4.9157309170559,4.881526328202036,4.910844802856445,32070400,0.0,0.0
4.8961869973012995,4.8961869973012995,4.8326639113478285,4.852209568023682,34182400,0.0,0.0
4.857094628470285,4.857094628470285,4.788684844970703,4.788684844970703,28088000,0.0,0.0
4.769140851074908,4.822891712188721,4.715390586447278,4.822891712188721,48524800,0.0,0.0
4.822891712188721,4.832664541801579,4.805789260366218,4.822891712188721,27126400,0.0,0.0
4.798458349557571,4.798458349557571,4.749594211578369,4.749594211578369,40372800,0.0,0.0
4.7691391925422515,4.798457671184929,4.7544802514639,4.788684844970703,41921600,0.0,0.0
4.7886857361398425,4.886414016469227,4.778912908106904,4.881527900695801,41747200,0.0,0.0
4.876640333142131,4.891299870863505,4.832662912949972,4.861981391906738,38904000,0.0,0.0
4.844878800952293,4.905958665375843,4.832662768418987,4.891299724578857,36387200,0.0,0.0
4.9059600385559445,5.062325298748963,4.89374430084643,5.028120994567871,95944000,0.0,0.0
5.067211710754327,5.13562150400385,5.037893227933102,5.120961666107178,80137600,0.0,0.0
5.125848101105403,5.204030713187301,5.120961091364292,5.140506744384766,62409600,0.0,0.0
5.1942580162565575,5.262667803534815,5.169825352885458,5.233349323272705,75624000,0.0,0.0
5.238235920776814,5.3897153545241805,5.208917436145601,5.335964202880859,86049600,0.0,0.0
5.335964424424076,5.4043742247372055,5.306645938575592,5.384828567504883,75912000,0.0,0.0
5.355508231680811,5.419032192228634,5.3115311145854065,5.399486541748047,104849600,0.0,0.0
5.3799427496829235,5.399488406915246,5.326191595807915,5.384828567504883,46385600,0.0,0.0
5.375055079693511,5.409260572141245,5.321305125382625,5.350623607635498,72520000,0.0,0.0
5.375052915294689,5.389712747004028,5.2919845121804885,5.301757335662842,44067200,0.0,0.0
5.306644694371657,5.321304530344853,5.150279473174702,5.160052299499512,92604800,0.0,0.0
5.179598082619108,5.287099174899883,5.1307339497642115,5.252894878387451,98372800,0.0,0.0
5.218686988801699,5.272438106707663,5.150277234266845,5.1551642417907715,89574400,0.0,0.0
5.150280042776574,5.233349672210631,5.116075743342853,5.164939880371094,69124800,0.0,0.0
5.194257259144868,5.306644153948839,5.174711608485755,5.267552852630615,68760000,0.0,0.0
5.267554435267377,5.282214274152181,5.2235773045573675,5.238235950469971,58294400,0.0,0.0
5.262668730035998,5.340851357832468,5.248008890838047,5.33107852935791,45166400,0.0,0.0
5.331077238435709,5.399487021192168,5.311531586219578,5.375054359436035,42432000,0.0,0.0
5.3848257855077195,5.3848257855077195,5.277324726268908,5.291984558105469,48465600,0.0,0.0
5.316416063273263,5.3213030715819425,5.208915003170311,5.257779121398926,64955200,0.0,0.0
5.228462219238281,5.321304668215425,5.213803575857255,5.228462219238281,51739200,0.0,0.0
5.262668111925654,5.365282202370189,5.248008274449529,5.360396385192871,36523200,0.0,0.0
5.370169792059451,5.399488277203618,5.331078478533894,5.340851306915283,36091200,0.0,0.0
5.423919294666605,5.438579132489599,5.370169339583893,5.428806304931641,61206400,0.0,0.0
5.423919351204582,5.4312489719494526,5.355509557585785,5.394600868225098,36427200,0.0,0.0
5.40437226101921,5.433690736214613,5.296871185302734,5.296871185302734,49097600,0.0,0.0
5.238234376641948,5.277325677960171,5.221131932315225,5.267552852630615,69646400,0.0,0.0
5.267554435267377,5.316418576596388,5.218690293938367,5.238235950469971,71401600,0.0,0.0
5.2040300373657375,5.213802862606826,5.130733251571655,5.1795973777771,113806400,0.0,0.0
5.184483540541822,5.267551945044649,5.150278061295974,5.257779121398926,67443200,0.0,0.0
5.272441508245559,5.370169792059451,5.2333501947200025,5.340851306915283,81417600,0.0,0.0
5.340849674302171,5.389713801272127,5.321304023514188,5.333519458770752,53084800,0.0,0.0
5.343293917524523,5.37994262044084,5.326191467857092,5.340851306915283,51240000,0.0,0.0
5.350621499508457,5.370167146642786,5.27243891097114,5.291984558105469,66756800,0.0,0.0
5.291986175197969,5.3555089513096235,5.272440522090999,5.32619047164917,60526400,0.0,0.0
5.331077760474151,5.370169068734375,5.3213049334090945,5.36528205871582,37028800,0.0,0.0
5.365280247033242,5.423917189623769,5.335961775737978,5.370167255401611,56531200,0.0,0.0
5.365282385245613,5.409260706200903,5.3457367299259575,5.394600868225098,36006400,0.0,0.0
5.414146770436857,5.531420707702637,5.406817149357746,5.531420707702637,86417600,0.0,0.0
